status	image	output	message	updated_at
Done	interior/02_148_menara-bca-grand-indonesia-menara-bca_20170320062516_95770.jpg	clean-images/interior/02_148_menara-bca-grand-indonesia-menara-bca_20170320062516_95770.jpg	Already cleaned; skipped retry	2026-06-26T10:32:16+07:00
Done	interior/02_149_menara-cakrawala-menara-cakrawala_20170220025901_71196.jpg	clean-images/interior/02_149_menara-cakrawala-menara-cakrawala_20170220025901_71196.jpg	Already cleaned; skipped retry	2026-06-26T10:32:16+07:00
Done	interior/02_14_menara-mulia-menara-mulia_20170320062750_29638.jpg	clean-images/interior/02_14_menara-mulia-menara-mulia_20170320062750_29638.jpg	Already cleaned; skipped retry	2026-06-26T10:32:16+07:00
Done	interior/02_150_menara-thamrin-menara-thamrin_20170220030001_49967.jpg	clean-images/interior/02_150_menara-thamrin-menara-thamrin_20170220030001_49967.jpg	Already cleaned; skipped retry	2026-06-26T10:32:16+07:00
Done	interior/02_151_menara-topas-ex-menara-eksekutif-menara-topas_20180411085450_65638.jpg	clean-images/interior/02_151_menara-topas-ex-menara-eksekutif-menara-topas_20180411085450_65638.jpg	Already cleaned; skipped retry	2026-06-26T10:32:16+07:00
Done	interior/02_152_oil-center-building-oil-center-building_20180416094503_35803.jpg	clean-images/interior/02_152_oil-center-building-oil-center-building_20180416094503_35803.jpg	Already cleaned; skipped retry	2026-06-26T10:32:16+07:00
Done	interior/02_153_plaza-permata-plaza-permata_20170727092654_73816.jpg	clean-images/interior/02_153_plaza-permata-plaza-permata_20170727092654_73816.jpg	Already cleaned; skipped retry	2026-06-26T10:32:16+07:00
Done	interior/02_155_sinarmas-land-plaza-ex-plaza-bii-sinarmas-land-plaza-menara-2_20170314090410_34812.jpg	clean-images/interior/02_155_sinarmas-land-plaza-ex-plaza-bii-sinarmas-land-plaza-menara-2_20170314090410_34812.jpg	Already cleaned; skipped retry	2026-06-26T10:32:17+07:00
Done	interior/02_157_sinarmas-land-plaza-ex-plaza-bii-sinarmas-land-plaza-menara-3_20170314090459_73550.jpg	clean-images/interior/02_157_sinarmas-land-plaza-ex-plaza-bii-sinarmas-land-plaza-menara-3_20170314090459_73550.jpg	Already cleaned; skipped retry	2026-06-26T10:32:17+07:00
Done	interior/02_158_the-city-tower-the-city-tower_20170217114349_52974.jpg	clean-images/interior/02_158_the-city-tower-the-city-tower_20170217114349_52974.jpg	Already cleaned; skipped retry	2026-06-26T10:32:17+07:00
Done	interior/02_159_the-plaza-the-plaza_20170220030134_49112.jpg	clean-images/interior/02_159_the-plaza-the-plaza_20170220030134_49112.jpg	Already cleaned; skipped retry	2026-06-26T10:32:17+07:00
Done	interior/02_15_patra-jasa-patra-jasa_20170320060803_33463.jpg	clean-images/interior/02_15_patra-jasa-patra-jasa_20170320060803_33463.jpg	Already cleaned; skipped retry	2026-06-26T10:32:17+07:00
Done	interior/02_164_blue-green-integrated-boutique-office-blue-green-office-tower_20181015023011_17772.jpg	clean-images/interior/02_164_blue-green-integrated-boutique-office-blue-green-office-tower_20181015023011_17772.jpg	Already cleaned; skipped retry	2026-06-26T10:32:17+07:00
Done	interior/02_165_gallery-west-gallery-west_20171024044016_43005.jpg	clean-images/interior/02_165_gallery-west-gallery-west_20171024044016_43005.jpg	Already cleaned; skipped retry	2026-06-26T10:32:18+07:00
Done	interior/02_166_gedung-graha-kencana-gedung-graha-kencana_20170712101436_35565.jpg	clean-images/interior/02_166_gedung-graha-kencana-gedung-graha-kencana_20170712101436_35565.jpg	Already cleaned; skipped retry	2026-06-26T10:32:18+07:00
Done	interior/02_167_sastra-graha-sastra-graha_20180913021949_82234.jpg	clean-images/interior/02_167_sastra-graha-sastra-graha_20180913021949_82234.jpg	Already cleaned; skipped retry	2026-06-26T10:32:18+07:00
Done	interior/02_168_the-vida-the-vida_20170331110147_89417.jpg	clean-images/interior/02_168_the-vida-the-vida_20170331110147_89417.jpg	Already cleaned; skipped retry	2026-06-26T10:32:18+07:00
Done	interior/02_169_puri-indah-financial-tower-puri-indah-financial-tower_20180227073824_65294.jpg	clean-images/interior/02_169_puri-indah-financial-tower-puri-indah-financial-tower_20180227073824_65294.jpg	Already cleaned; skipped retry	2026-06-26T10:32:18+07:00
Done	interior/02_16_wisma-aldiron-dirgantara-wisma-aldiron-dirgantara_20170809021138_44387.jpg	clean-images/interior/02_16_wisma-aldiron-dirgantara-wisma-aldiron-dirgantara_20170809021138_44387.jpg	Already cleaned; skipped retry	2026-06-26T10:32:18+07:00
Done	interior/02_170_apl-tower-apl-tower_20170320060552_86140.jpg	clean-images/interior/02_170_apl-tower-apl-tower_20170320060552_86140.jpg	Already cleaned; skipped retry	2026-06-26T10:32:18+07:00
Done	interior/02_171_gedung-total-gedung-total_20170217111857_90507.jpg	clean-images/interior/02_171_gedung-total-gedung-total_20170217111857_90507.jpg	Watermark removed	2026-06-26T10:34:58+07:00
Done	interior/02_172_grand-slipi-tower-grand-slipi-tower_20170214043341_52047.jpg	clean-images/interior/02_172_grand-slipi-tower-grand-slipi-tower_20170214043341_52047.jpg	Already cleaned; skipped retry	2026-06-26T10:32:19+07:00
Done	interior/02_173_menara-citicon-menara-citicon_20170214043002_31366.jpg	clean-images/interior/02_173_menara-citicon-menara-citicon_20170214043002_31366.jpg	Already cleaned; skipped retry	2026-06-26T10:32:19+07:00
Done	interior/02_175_wisma-76-wisma-76_20180405024509_42660.jpg	clean-images/interior/02_175_wisma-76-wisma-76_20180405024509_42660.jpg	Already cleaned; skipped retry	2026-06-26T10:32:19+07:00
Done	interior/02_176_wisma-77-wisma-77-tower-1_20170220030346_27452.jpg	clean-images/interior/02_176_wisma-77-wisma-77-tower-1_20170220030346_27452.jpg	Already cleaned; skipped retry	2026-06-26T10:32:19+07:00
Done	interior/02_177_wisma-slipi-wisma-slipi_20170214043543_22887.jpg	clean-images/interior/02_177_wisma-slipi-wisma-slipi_20170214043543_22887.jpg	Already cleaned; skipped retry	2026-06-26T10:32:19+07:00
Done	interior/02_178_wisma-sejahtera-wisma-sejahtera_20180405025113_82397.jpg	clean-images/interior/02_178_wisma-sejahtera-wisma-sejahtera_20180405025113_82397.jpg	Already cleaned; skipped retry	2026-06-26T10:32:19+07:00
Done	interior/02_179_griya-sinta-griya-sinta_20180411084425_27443.jpg	clean-images/interior/02_179_griya-sinta-griya-sinta_20180411084425_27443.jpg	Already cleaned; skipped retry	2026-06-26T10:32:19+07:00
Done	interior/02_17_wisma-argo-manunggal-wisma-argo-manunggal_20180411090108_43566.jpg	clean-images/interior/02_17_wisma-argo-manunggal-wisma-argo-manunggal_20180411090108_43566.jpg	Already cleaned; skipped retry	2026-06-26T10:32:20+07:00
Done	interior/02_180_wisma-bsg-wisma-bsg_20170418100634_29198.jpg	clean-images/interior/02_180_wisma-bsg-wisma-bsg_20170418100634_29198.jpg	Already cleaned; skipped retry	2026-06-26T10:32:20+07:00
Done	interior/02_181_menara-merdeka-menara-merdeka_20170616080417_40010.jpg	clean-images/interior/02_181_menara-merdeka-menara-merdeka_20170616080417_40010.jpg	Already cleaned; skipped retry	2026-06-26T10:32:20+07:00
Done	interior/02_185_menara-ravindo-menara-ravindo_20170705100910_11916.jpg	clean-images/interior/02_185_menara-ravindo-menara-ravindo_20170705100910_11916.jpg	Already cleaned; skipped retry	2026-06-26T10:32:20+07:00
Done	interior/02_186_mnc-tower-mnc-tower_20170214042304_10917.jpg	clean-images/interior/02_186_mnc-tower-mnc-tower_20170214042304_10917.jpg	Already cleaned; skipped retry	2026-06-26T10:32:20+07:00
Done	interior/02_187_wisma-bisnis-indonesia-wisma-bisnis-indonesia_20170214041530_51241.jpg	clean-images/interior/02_187_wisma-bisnis-indonesia-wisma-bisnis-indonesia_20170214041530_51241.jpg	Already cleaned; skipped retry	2026-06-26T10:32:20+07:00
Done	interior/02_188_gedung-arva-gedung-arva_20180411083508_45582.jpg	clean-images/interior/02_188_gedung-arva-gedung-arva_20180411083508_45582.jpg	Already cleaned; skipped retry	2026-06-26T10:32:20+07:00
Done	interior/02_189_hdi-hive-ex-menteng-office-park-hdi-hive_20170214042119_25288.jpg	clean-images/interior/02_189_hdi-hive-ex-menteng-office-park-hdi-hive_20170214042119_25288.jpg	Already cleaned; skipped retry	2026-06-26T10:32:20+07:00
Done	interior/02_194_lembaga-alkitab-indonesia-bible-center-lembaga-alkitab-indonesia-bible-center_20170523094416_69775.jpg	clean-images/interior/02_194_lembaga-alkitab-indonesia-bible-center-lembaga-alkitab-indonesia-bible-center_20170523094416_69775.jpg	Already cleaned; skipped retry	2026-06-26T10:32:21+07:00
Done	interior/02_198_gedung-e-trade-gedung-e-trade_20170214042213_13103.jpg	clean-images/interior/02_198_gedung-e-trade-gedung-e-trade_20170214042213_13103.jpg	Already cleaned; skipped retry	2026-06-26T10:32:21+07:00
Done	interior/02_199_18-office-park-18-office-park_20180919062401_67454.jpg	clean-images/interior/02_199_18-office-park-18-office-park_20180919062401_67454.jpg	Already cleaned; skipped retry	2026-06-26T10:32:21+07:00
Done	interior/02_1_capital-place-capital-place_20170616073530_33559.jpg	clean-images/interior/02_1_capital-place-capital-place_20170616073530_33559.jpg	Already cleaned; skipped retry	2026-06-26T10:32:21+07:00
Done	interior/02_200_ad-premier-ad-premier_20170314084422_30638.jpg	clean-images/interior/02_200_ad-premier-ad-premier_20170314084422_30638.jpg	Already cleaned; skipped retry	2026-06-26T10:32:21+07:00
Done	interior/02_201_alamanda-tower-alamanda-tower_20190215024013_53086.jpg	clean-images/interior/02_201_alamanda-tower-alamanda-tower_20190215024013_53086.jpg	Already cleaned; skipped retry	2026-06-26T10:32:21+07:00
Done	interior/02_202_antam-antam-tower-b_20170214050548_33943.jpg	clean-images/interior/02_202_antam-antam-tower-b_20170214050548_33943.jpg	Already cleaned; skipped retry	2026-06-26T10:32:21+07:00
Done	interior/02_203_beltway-office-park-beltway-office-park-tower-a_20180105101703_93412.jpg	clean-images/interior/02_203_beltway-office-park-beltway-office-park-tower-a_20180105101703_93412.jpg	Already cleaned; skipped retry	2026-06-26T10:32:21+07:00
Done	interior/02_204_beltway-office-park-beltway-office-park-tower-b_20180831075520_22178.jpg	clean-images/interior/02_204_beltway-office-park-beltway-office-park-tower-b_20180831075520_22178.jpg	Already cleaned; skipped retry	2026-06-26T10:32:22+07:00
Done	interior/02_206_cibis-business-park-cibis-nine_20170331101701_17297.jpg	clean-images/interior/02_206_cibis-business-park-cibis-nine_20170331101701_17297.jpg	Already cleaned; skipped retry	2026-06-26T10:32:22+07:00
Done	interior/02_207_gedung-ventura-gedung-ventura_20170913061829_73178.jpg	clean-images/interior/02_207_gedung-ventura-gedung-ventura_20170913061829_73178.jpg	Already cleaned; skipped retry	2026-06-26T10:32:22+07:00
Done	interior/02_208_gkm-tower-gkm-tower_20170214050700_63783.jpg	clean-images/interior/02_208_gkm-tower-gkm-tower_20170214050700_63783.jpg	Already cleaned; skipped retry	2026-06-26T10:32:22+07:00
Done	interior/02_209_graha-elnusa-graha-elnusa_20170612020641_76331.jpg	clean-images/interior/02_209_graha-elnusa-graha-elnusa_20170612020641_76331.jpg	Already cleaned; skipped retry	2026-06-26T10:32:22+07:00
Done	interior/02_210_graha-kanaan-graha-kanaan_20180712030506_39263.jpg	clean-images/interior/02_210_graha-kanaan-graha-kanaan_20180712030506_39263.jpg	Already cleaned; skipped retry	2026-06-26T10:32:22+07:00
Done	interior/02_212_graha-satria-tower-graha-satria-tower-1_20180712032512_51627.jpg	clean-images/interior/02_212_graha-satria-tower-graha-satria-tower-1_20180712032512_51627.jpg	Already cleaned; skipped retry	2026-06-26T10:32:22+07:00
Done	interior/02_213_graha-satria-tower-graha-satria-tower-2_20180904045100_99081.jpg	clean-images/interior/02_213_graha-satria-tower-graha-satria-tower-2_20180904045100_99081.jpg	Already cleaned; skipped retry	2026-06-26T10:32:23+07:00
Done	interior/02_214_graha-simatupang-graha-simatupang_20180605085248_24909.jpg	clean-images/interior/02_214_graha-simatupang-graha-simatupang_20180605085248_24909.jpg	Already cleaned; skipped retry	2026-06-26T10:32:23+07:00
Done	interior/02_217_menara-citibank-pondok-indah-menara-citibank-pondok-indah_20180105102120_13959.jpg	clean-images/interior/02_217_menara-citibank-pondok-indah-menara-citibank-pondok-indah_20180105102120_13959.jpg	Already cleaned; skipped retry	2026-06-26T10:32:23+07:00
Done	interior/02_218_metropolitan-tower-metropolitan-tower_20170809020212_14535.jpg	clean-images/interior/02_218_metropolitan-tower-metropolitan-tower_20170809020212_14535.jpg	Already cleaned; skipped retry	2026-06-26T10:32:23+07:00
Done	interior/02_21_the-city-center-batavia-city-the-city-center-tower-1_20170217114122_59387.jpg	clean-images/interior/02_21_the-city-center-batavia-city-the-city-center-tower-1_20170217114122_59387.jpg	Already cleaned; skipped retry	2026-06-26T10:32:23+07:00
Done	interior/02_220_palma-tower-palma-tower_20170913044759_98769.jpg	clean-images/interior/02_220_palma-tower-palma-tower_20170913044759_98769.jpg	Already cleaned; skipped retry	2026-06-26T10:32:23+07:00
Done	interior/02_226_perkantoran-hijau-arkadia-arkadia-tower-f_20170217110401_88082.jpg	clean-images/interior/02_226_perkantoran-hijau-arkadia-arkadia-tower-f_20170217110401_88082.jpg	Already cleaned; skipped retry	2026-06-26T10:32:23+07:00
Done	interior/02_227_phe-tower-phe-tower_20180605092841_89851.jpg	clean-images/interior/02_227_phe-tower-phe-tower_20180605092841_89851.jpg	Already cleaned; skipped retry	2026-06-26T10:32:24+07:00
Done	interior/02_228_plaza-simatupang-ex-plaza-alstom-plaza-simatupang-ex-plaza-alstom_20180502074707_26096.jpg	clean-images/interior/02_228_plaza-simatupang-ex-plaza-alstom-plaza-simatupang-ex-plaza-alstom_20180502074707_26096.jpg	Already cleaned; skipped retry	2026-06-26T10:32:24+07:00
Done	interior/02_229_plaza-aminta-plaza-aminta_20180712031727_85565.jpg	clean-images/interior/02_229_plaza-aminta-plaza-aminta_20180712031727_85565.jpg	Already cleaned; skipped retry	2026-06-26T10:32:24+07:00
Done	interior/02_22_citylofts-sudirman-citylofts-sudirman_20170314084717_57328.jpg	clean-images/interior/02_22_citylofts-sudirman-citylofts-sudirman_20170314084717_57328.jpg	Already cleaned; skipped retry	2026-06-26T10:32:24+07:00
Done	interior/02_230_plaza-oleos-plaza-oleos_20170314090748_37065.jpg	clean-images/interior/02_230_plaza-oleos-plaza-oleos_20170314090748_37065.jpg	Already cleaned; skipped retry	2026-06-26T10:32:24+07:00
Done	interior/02_231_pondok-indah-office-tower-pondok-indah-office-tower-2_20171114080909_34228.jpg	clean-images/interior/02_231_pondok-indah-office-tower-pondok-indah-office-tower-2_20171114080909_34228.jpg	Already cleaned; skipped retry	2026-06-26T10:32:25+07:00
Done	interior/02_232_pondok-indah-office-tower-pondok-indah-office-tower-3_20171114081104_33312.jpg	clean-images/interior/02_232_pondok-indah-office-tower-pondok-indah-office-tower-3_20171114081104_33312.jpg	Already cleaned; skipped retry	2026-06-26T10:32:25+07:00
Done	interior/02_233_ratu-prabu-ratu-prabu-1_20180605093016_23217.jpg	clean-images/interior/02_233_ratu-prabu-ratu-prabu-1_20180605093016_23217.jpg	Already cleaned; skipped retry	2026-06-26T10:32:25+07:00
Done	interior/02_234_ratu-prabu-ratu-prabu-2_20180605093210_18781.jpg	clean-images/interior/02_234_ratu-prabu-ratu-prabu-2_20180605093210_18781.jpg	Already cleaned; skipped retry	2026-06-26T10:32:25+07:00
Done	interior/02_238_south-quarter-south-quarter-tower-c_20170404102906_21664.jpg	clean-images/interior/02_238_south-quarter-south-quarter-tower-c_20170404102906_21664.jpg	Already cleaned; skipped retry	2026-06-26T10:32:25+07:00
Done	interior/02_239_sovereign-plaza-sovereign-plaza_20180712032108_92268.jpg	clean-images/interior/02_239_sovereign-plaza-sovereign-plaza_20180712032108_92268.jpg	Already cleaned; skipped retry	2026-06-26T10:32:25+07:00
Done	interior/02_240_talavera-talavera-office-park_20180706090904_78386.jpg	clean-images/interior/02_240_talavera-talavera-office-park_20180706090904_78386.jpg	Already cleaned; skipped retry	2026-06-26T10:32:26+07:00
Done	interior/02_242_the-ceo-the-ceo_20180605093259_37727.jpg	clean-images/interior/02_242_the-ceo-the-ceo_20180605093259_37727.jpg	Already cleaned; skipped retry	2026-06-26T10:32:26+07:00
Done	interior/02_245_wisma-raharja-wisma-raharja_20180105102805_81292.jpg	clean-images/interior/02_245_wisma-raharja-wisma-raharja_20180105102805_81292.jpg	Already cleaned; skipped retry	2026-06-26T10:32:26+07:00
Done	interior/02_246_graha-str-graha-str_20180412045905_39931.jpg	clean-images/interior/02_246_graha-str-graha-str_20180412045905_39931.jpg	Already cleaned; skipped retry	2026-06-26T10:32:26+07:00
Done	interior/02_247_graha-inti-fauzi-graha-inti-fauzi_20180530083137_93962.jpg	clean-images/interior/02_247_graha-inti-fauzi-graha-inti-fauzi_20180530083137_93962.jpg	Already cleaned; skipped retry	2026-06-26T10:32:26+07:00
Done	interior/02_248_kota-kasablanka-88-kasablanka-tower-a_20170214042619_49347.jpg	clean-images/interior/02_248_kota-kasablanka-88-kasablanka-tower-a_20170214042619_49347.jpg	Already cleaned; skipped retry	2026-06-26T10:32:26+07:00
Done	interior/02_249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042814_31852.jpg	clean-images/interior/02_249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042814_31852.jpg	Already cleaned; skipped retry	2026-06-26T10:32:26+07:00
Done	interior/02_24_allianz-tower-allianz-tower_20170616071638_31364.jpg	clean-images/interior/02_24_allianz-tower-allianz-tower_20170616071638_31364.jpg	Already cleaned; skipped retry	2026-06-26T10:32:27+07:00
